paper_id,topic_id,topic_label
3517,17,"control, control systems, dc, systems, pid, actuators"
3518,25,"neural, deep, neural networks, networks, deep learning, learning"
3519,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3520,17,"control, control systems, dc, systems, pid, actuators"
3521,17,"control, control systems, dc, systems, pid, actuators"
3522,22,"neural, forecasting, neural network, neural networks, solar, irradiance"
3523,24,"iot, monitoring, iot iot, things, internet things, smart"
3524,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3525,11,"data modeling, modeling, data, modeling data, model, qualitative"
3526,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
3527,24,"iot, monitoring, iot iot, things, internet things, smart"
3528,45,"learning, strategies, teaching, student, collaborative, modeling"
3529,17,"control, control systems, dc, systems, pid, actuators"
3530,17,"control, control systems, dc, systems, pid, actuators"
3531,45,"learning, strategies, teaching, student, collaborative, modeling"
3532,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3533,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3534,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3535,16,"network, intrusion, peer, cloud networking, networking, software defined"
3536,16,"network, intrusion, peer, cloud networking, networking, software defined"
3537,45,"learning, strategies, teaching, student, collaborative, modeling"
3538,28,"classification, data, mining, vector, support vector, clustering"
3539,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3540,45,"learning, strategies, teaching, student, collaborative, modeling"
3541,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3542,31,"software, requirements, software design, design, software development, software requirements"
3543,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3544,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3545,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3546,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3547,45,"learning, strategies, teaching, student, collaborative, modeling"
3548,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3549,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3550,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3551,44,"learning, media, technology, educational, educational technology, qualitative"
3552,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3553,42,"learning, blended, blended learning, online learning, based blended, learning online"
3554,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3555,45,"learning, strategies, teaching, student, collaborative, modeling"
3556,56,"data, data warehousing, warehousing, database, warehousing data, management"
3557,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3558,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3559,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3560,28,"classification, data, mining, vector, support vector, clustering"
3561,44,"learning, media, technology, educational, educational technology, qualitative"
3562,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3563,45,"learning, strategies, teaching, student, collaborative, modeling"
3564,25,"neural, deep, neural networks, networks, deep learning, learning"
3565,51,"work, motivation, qualitative, professional, student, engagement"
3566,19,"logic, fuzzy, fuzzy logic, logic programming, logic logic, control systems"
3567,34,"learning, android, mobile, technology, mobile learning, educational"
3568,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3569,40,"augmented, augmented reality, reality, visual, design, technology"
3570,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3571,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
3572,45,"learning, strategies, teaching, student, collaborative, modeling"
3573,45,"learning, strategies, teaching, student, collaborative, modeling"
3574,28,"classification, data, mining, vector, support vector, clustering"
3575,28,"classification, data, mining, vector, support vector, clustering"
3576,28,"classification, data, mining, vector, support vector, clustering"
3577,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
3578,25,"neural, deep, neural networks, networks, deep learning, learning"
3579,25,"neural, deep, neural networks, networks, deep learning, learning"
3580,45,"learning, strategies, teaching, student, collaborative, modeling"
3581,45,"learning, strategies, teaching, student, collaborative, modeling"
3582,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3583,11,"data modeling, modeling, data, modeling data, model, qualitative"
3584,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3585,28,"classification, data, mining, vector, support vector, clustering"
3586,42,"learning, blended, blended learning, online learning, based blended, learning online"
3587,51,"work, motivation, qualitative, professional, student, engagement"
3588,32,"learning, digital, digital learning, technology, educational, digital literacy"
3589,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3590,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3591,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3592,28,"classification, data, mining, vector, support vector, clustering"
3593,39,"learning, online learning, online, learning online, technology, educational"
3594,51,"work, motivation, qualitative, professional, student, engagement"
3595,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3596,51,"work, motivation, qualitative, professional, student, engagement"
3597,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
3598,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3599,51,"work, motivation, qualitative, professional, student, engagement"
3600,13,"user, customer, purchase, engagement, user engagement, brand"
3601,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3602,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3603,32,"learning, digital, digital learning, technology, educational, digital literacy"
3604,51,"work, motivation, qualitative, professional, student, engagement"
3605,51,"work, motivation, qualitative, professional, student, engagement"
3606,51,"work, motivation, qualitative, professional, student, engagement"
3607,24,"iot, monitoring, iot iot, things, internet things, smart"
3608,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3609,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3610,51,"work, motivation, qualitative, professional, student, engagement"
3611,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3612,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
3613,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3614,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3615,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3616,51,"work, motivation, qualitative, professional, student, engagement"
3617,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3618,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3619,51,"work, motivation, qualitative, professional, student, engagement"
3620,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
3621,39,"learning, online learning, online, learning online, technology, educational"
3622,51,"work, motivation, qualitative, professional, student, engagement"
3623,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3624,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3625,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3626,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3627,47,"teacher, educational, education, qualitative, teaching, practices"
3628,10,"software, estimation, points, software size, use case, complexity"
3629,39,"learning, online learning, online, learning online, technology, educational"
3630,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3631,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
3632,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3633,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
3634,13,"user, customer, purchase, engagement, user engagement, brand"
3635,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3636,5,"security, information security, information, audit, iso, risk"
3637,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3638,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3639,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3640,28,"classification, data, mining, vector, support vector, clustering"
3641,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3642,47,"teacher, educational, education, qualitative, teaching, practices"
3643,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3644,44,"learning, media, technology, educational, educational technology, qualitative"
3645,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3646,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3647,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3648,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3649,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3650,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3651,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3652,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3653,13,"user, customer, purchase, engagement, user engagement, brand"
3654,32,"learning, digital, digital learning, technology, educational, digital literacy"
3655,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3656,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3657,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3658,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3659,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3660,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3661,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3662,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3663,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3664,39,"learning, online learning, online, learning online, technology, educational"
3665,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3666,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3667,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3668,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3669,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3670,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3671,39,"learning, online learning, online, learning online, technology, educational"
3672,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3673,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3674,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3675,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3676,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3677,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3678,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3679,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3680,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3681,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3682,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3683,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3684,51,"work, motivation, qualitative, professional, student, engagement"
3685,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3686,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3687,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3688,51,"work, motivation, qualitative, professional, student, engagement"
3689,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3690,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3691,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3692,13,"user, customer, purchase, engagement, user engagement, brand"
3693,13,"user, customer, purchase, engagement, user engagement, brand"
3694,51,"work, motivation, qualitative, professional, student, engagement"
3695,51,"work, motivation, qualitative, professional, student, engagement"
3696,45,"learning, strategies, teaching, student, collaborative, modeling"
3697,34,"learning, android, mobile, technology, mobile learning, educational"
3698,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3699,51,"work, motivation, qualitative, professional, student, engagement"
3700,51,"work, motivation, qualitative, professional, student, engagement"
3701,51,"work, motivation, qualitative, professional, student, engagement"
3702,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3703,6,"virtual, virtual reality, reality, virtualization, virtual machines, learning"
3704,51,"work, motivation, qualitative, professional, student, engagement"
3705,51,"work, motivation, qualitative, professional, student, engagement"
3706,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3707,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3708,51,"work, motivation, qualitative, professional, student, engagement"
3709,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3710,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3711,51,"work, motivation, qualitative, professional, student, engagement"
3712,51,"work, motivation, qualitative, professional, student, engagement"
3713,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3714,51,"work, motivation, qualitative, professional, student, engagement"
3715,51,"work, motivation, qualitative, professional, student, engagement"
3716,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3717,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3718,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3719,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3720,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3721,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3722,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3723,51,"work, motivation, qualitative, professional, student, engagement"
3724,51,"work, motivation, qualitative, professional, student, engagement"
3725,13,"user, customer, purchase, engagement, user engagement, brand"
3726,35,"design, user, centered design, centered, user centered, interface"
3727,13,"user, customer, purchase, engagement, user engagement, brand"
3728,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3729,13,"user, customer, purchase, engagement, user engagement, brand"
3730,13,"user, customer, purchase, engagement, user engagement, brand"
3731,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3732,44,"learning, media, technology, educational, educational technology, qualitative"
3733,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3734,28,"classification, data, mining, vector, support vector, clustering"
3735,13,"user, customer, purchase, engagement, user engagement, brand"
3736,13,"user, customer, purchase, engagement, user engagement, brand"
3737,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3738,35,"design, user, centered design, centered, user centered, interface"
3739,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3740,44,"learning, media, technology, educational, educational technology, qualitative"
3741,24,"iot, monitoring, iot iot, things, internet things, smart"
3742,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3743,45,"learning, strategies, teaching, student, collaborative, modeling"
3744,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3745,13,"user, customer, purchase, engagement, user engagement, brand"
3746,56,"data, data warehousing, warehousing, database, warehousing data, management"
3747,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3748,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3749,13,"user, customer, purchase, engagement, user engagement, brand"
3750,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3751,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
3752,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
3753,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3754,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3755,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3756,13,"user, customer, purchase, engagement, user engagement, brand"
3757,24,"iot, monitoring, iot iot, things, internet things, smart"
3758,28,"classification, data, mining, vector, support vector, clustering"
3759,34,"learning, android, mobile, technology, mobile learning, educational"
3760,10,"software, estimation, points, software size, use case, complexity"
3761,24,"iot, monitoring, iot iot, things, internet things, smart"
3762,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
3763,35,"design, user, centered design, centered, user centered, interface"
3764,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3765,39,"learning, online learning, online, learning online, technology, educational"
3766,35,"design, user, centered design, centered, user centered, interface"
3767,13,"user, customer, purchase, engagement, user engagement, brand"
3768,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
3769,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3770,31,"software, requirements, software design, design, software development, software requirements"
3771,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
3772,36,"islamic, educational, arabic, teaching, pedagogical, islam"
3773,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
3774,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3775,28,"classification, data, mining, vector, support vector, clustering"
3776,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
3777,28,"classification, data, mining, vector, support vector, clustering"
3778,10,"software, estimation, points, software size, use case, complexity"
3779,10,"software, estimation, points, software size, use case, complexity"
3780,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
3781,13,"user, customer, purchase, engagement, user engagement, brand"
3782,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3783,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3784,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3785,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3786,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3787,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3788,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3789,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3790,13,"user, customer, purchase, engagement, user engagement, brand"
3791,13,"user, customer, purchase, engagement, user engagement, brand"
3792,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3793,5,"security, information security, information, audit, iso, risk"
3794,57,"web, educational, qualitative, information, informasi, usability"
3795,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3796,56,"data, data warehousing, warehousing, database, warehousing data, management"
3797,5,"security, information security, information, audit, iso, risk"
3798,57,"web, educational, qualitative, information, informasi, usability"
3799,35,"design, user, centered design, centered, user centered, interface"
3800,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3801,57,"web, educational, qualitative, information, informasi, usability"
3802,31,"software, requirements, software design, design, software development, software requirements"
3803,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
3804,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
3805,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3806,24,"iot, monitoring, iot iot, things, internet things, smart"
3807,10,"software, estimation, points, software size, use case, complexity"
3808,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3809,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3810,10,"software, estimation, points, software size, use case, complexity"
3811,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3812,10,"software, estimation, points, software size, use case, complexity"
3813,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3814,10,"software, estimation, points, software size, use case, complexity"
3815,57,"web, educational, qualitative, information, informasi, usability"
3816,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
3817,28,"classification, data, mining, vector, support vector, clustering"
3818,10,"software, estimation, points, software size, use case, complexity"
3819,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3820,10,"software, estimation, points, software size, use case, complexity"
3821,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3822,24,"iot, monitoring, iot iot, things, internet things, smart"
3823,5,"security, information security, information, audit, iso, risk"
3824,10,"software, estimation, points, software size, use case, complexity"
3825,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3826,24,"iot, monitoring, iot iot, things, internet things, smart"
3827,56,"data, data warehousing, warehousing, database, warehousing data, management"
3828,28,"classification, data, mining, vector, support vector, clustering"
3829,24,"iot, monitoring, iot iot, things, internet things, smart"
3830,57,"web, educational, qualitative, information, informasi, usability"
3831,22,"neural, forecasting, neural network, neural networks, solar, irradiance"
3832,10,"software, estimation, points, software size, use case, complexity"
3833,10,"software, estimation, points, software size, use case, complexity"
3834,10,"software, estimation, points, software size, use case, complexity"
3835,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3836,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
3837,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3838,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3839,24,"iot, monitoring, iot iot, things, internet things, smart"
3840,24,"iot, monitoring, iot iot, things, internet things, smart"
3841,24,"iot, monitoring, iot iot, things, internet things, smart"
3842,10,"software, estimation, points, software size, use case, complexity"
3843,5,"security, information security, information, audit, iso, risk"
3844,35,"design, user, centered design, centered, user centered, interface"
3845,35,"design, user, centered design, centered, user centered, interface"
3846,35,"design, user, centered design, centered, user centered, interface"
3847,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
3848,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3849,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3850,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3851,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3852,38,"usability, user, user evaluation, evaluation, usability engineering, usability usability"
3853,21,"duck, bacteria, central, soil, extract, central javanese"
3854,26,"image, recognition, neural, convolutional neural, convolutional, watermarking"
3855,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
3856,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3857,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3858,35,"design, user, centered design, centered, user centered, interface"
3859,24,"iot, monitoring, iot iot, things, internet things, smart"
3860,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
3861,43,"media, media pembelajaran, pembelajaran, web, pengembangan media, learning"
3862,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3863,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
3864,24,"iot, monitoring, iot iot, things, internet things, smart"
3865,39,"learning, online learning, online, learning online, technology, educational"
3866,13,"user, customer, purchase, engagement, user engagement, brand"
3867,57,"web, educational, qualitative, information, informasi, usability"
3868,13,"user, customer, purchase, engagement, user engagement, brand"
3869,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3870,57,"web, educational, qualitative, information, informasi, usability"
3871,31,"software, requirements, software design, design, software development, software requirements"
3872,24,"iot, monitoring, iot iot, things, internet things, smart"
3873,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3874,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3875,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3876,51,"work, motivation, qualitative, professional, student, engagement"
3877,57,"web, educational, qualitative, information, informasi, usability"
3878,13,"user, customer, purchase, engagement, user engagement, brand"
3879,51,"work, motivation, qualitative, professional, student, engagement"
3880,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3881,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3882,51,"work, motivation, qualitative, professional, student, engagement"
3883,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3884,51,"work, motivation, qualitative, professional, student, engagement"
3885,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3886,51,"work, motivation, qualitative, professional, student, engagement"
3887,51,"work, motivation, qualitative, professional, student, engagement"
3888,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
3889,13,"user, customer, purchase, engagement, user engagement, brand"
3890,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3891,51,"work, motivation, qualitative, professional, student, engagement"
3892,51,"work, motivation, qualitative, professional, student, engagement"
3893,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3894,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3895,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3896,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3897,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3898,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3899,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3900,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3901,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3902,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3903,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3904,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3905,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3906,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3907,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3908,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3909,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3910,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3911,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3912,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3913,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3914,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3915,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3916,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3917,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3918,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3919,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
3920,51,"work, motivation, qualitative, professional, student, engagement"
3921,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3922,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3923,51,"work, motivation, qualitative, professional, student, engagement"
3924,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3925,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3926,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
3927,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3928,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3929,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3930,31,"software, requirements, software design, design, software development, software requirements"
3931,51,"work, motivation, qualitative, professional, student, engagement"
3932,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3933,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3934,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3935,39,"learning, online learning, online, learning online, technology, educational"
3936,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3937,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3938,34,"learning, android, mobile, technology, mobile learning, educational"
3939,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3940,57,"web, educational, qualitative, information, informasi, usability"
3941,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3942,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3943,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3944,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3945,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3946,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3947,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3948,39,"learning, online learning, online, learning online, technology, educational"
3949,51,"work, motivation, qualitative, professional, student, engagement"
3950,46,"sustainable, sustainability, green, sustainable development, green initiatives, initiatives"
3951,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3952,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
3953,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3954,13,"user, customer, purchase, engagement, user engagement, brand"
3955,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3956,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3957,13,"user, customer, purchase, engagement, user engagement, brand"
3958,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3959,13,"user, customer, purchase, engagement, user engagement, brand"
3960,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3961,51,"work, motivation, qualitative, professional, student, engagement"
3962,51,"work, motivation, qualitative, professional, student, engagement"
3963,48,"leadership, teacher, educational leadership, educational, leadership teacher, school"
3964,13,"user, customer, purchase, engagement, user engagement, brand"
3965,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3966,13,"user, customer, purchase, engagement, user engagement, brand"
3967,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3968,51,"work, motivation, qualitative, professional, student, engagement"
3969,49,"teacher, professional, student, professional development, teacher competencies, competencies"
