head,relation,tail
paper::3486,has ieee category,category::biographies/autobiographies
author::q-sbahIAAAAJ,writes,paper::3487
paper::3487,has topic,topic::57
paper::3487,published in,journal::Applied computational intelligence and soft computing
paper::3487,has ieee category,category::pixel classification
paper::3487,has ieee category,category::segmentation
paper::3487,has ieee category,category::image representation
paper::3487,has ieee category,category::edge and feature detection
paper::3487,has ieee category,category::imaging geometry
author::q-sbahIAAAAJ,writes,paper::3488
paper::3488,has topic,topic::31
paper::3488,published in,journal::International Journal of Scientific Research in Mathematical and Statistical
paper::3488,has ieee category,category::waveform analysis
paper::3488,has ieee category,category::least squares methods
paper::3488,has ieee category,category::time estimation
paper::3488,has ieee category,category::fast fourier transforms
paper::3488,has ieee category,category::time series analysis
author::q-sbahIAAAAJ,writes,paper::3489
paper::3489,has topic,topic::96
paper::3489,published in,journal::Sewagati
paper::3489,has ieee category,category::performance measures
paper::3489,has ieee category,category::statistical
paper::3489,has ieee category,category::probability and statistics
paper::3489,has ieee category,category::statistics
paper::3489,has ieee category,category::mathematics and statistics
author::q-sbahIAAAAJ,writes,paper::3490
paper::3490,has topic,topic::54
paper::3490,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3490,has ieee category,category::video analysis
paper::3490,has ieee category,category::segmentation
paper::3490,has ieee category,category::learning
paper::3490,has ieee category,category::modeling from video
paper::3490,has ieee category,category::image models
author::q-sbahIAAAAJ,writes,paper::3491
paper::3491,has topic,topic::54
paper::3491,published in,journal::MISEIC
paper::3491,has ieee category,category::machine learning
paper::3491,has ieee category,category::face and gesture recognition
paper::3491,has ieee category,category::object recognition
paper::3491,has ieee category,category::object representation
paper::3491,has ieee category,category::feature representation
author::q-sbahIAAAAJ,writes,paper::3492
paper::3492,has topic,topic::54
paper::3492,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3492,has ieee category,category::pattern recognition
paper::3492,has ieee category,category::perceptual reasoning
paper::3492,has ieee category,category::neural nets
paper::3492,has ieee category,category::image processing and computer vision
paper::3492,has ieee category,category::connectionism and neural nets
author::_ecYpyYAAAAJ,writes,paper::3493
paper::3493,has topic,topic::55
paper::3493,published in,journal::JI-KES (Jurnal Ilmu Kesehatan)
paper::3493,has ieee category,category::project and people management
paper::3493,has ieee category,category::language translation
paper::3493,has ieee category,category::life cycle
paper::3493,has ieee category,category::health care
paper::3493,has ieee category,category::goverance
author::_ecYpyYAAAAJ,writes,paper::3494
paper::3494,has topic,topic::52
paper::3494,published in,journal::Institut Teknologi Sepuluh Nopember Surabaya
paper::3494,has ieee category,category::machine learning
paper::3494,has ieee category,category::pattern recognition
paper::3494,has ieee category,category::least squares methods
paper::3494,has ieee category,category::model classification
paper::3494,has ieee category,category::classifier design and evaluation
author::i0pkJZoAAAAJ,writes,paper::3495
paper::3495,has topic,topic::22
paper::3495,published in,journal::Jurnal Mesin Nusantara
paper::3495,has ieee category,category::industrial control
paper::3495,has ieee category,category::performance and usage measurement
paper::3495,has ieee category,category::industrial automation
paper::3495,has ieee category,category::electronics
paper::3495,has ieee category,category::sensors
author::fkxhjZ4AAAAJ,writes,paper::3496
author::i0pkJZoAAAAJ,writes,paper::3496
paper::3496,has topic,topic::45
paper::3496,published in,journal::Jurnal Riset dan Aplikasi Matematika (JRAM)
paper::3496,has ieee category,"category::region growing, partitioning"
paper::3496,has ieee category,"category::clustering, classification, and association rules"
paper::3496,has ieee category,category::probabilistic algorithms
paper::3496,has ieee category,category::clustering
paper::3496,has ieee category,category::combinatorial algorithms
author::i0pkJZoAAAAJ,writes,paper::3497
author::XdEn69YAAAAJ,writes,paper::3497
paper::3497,has topic,topic::50
paper::3497,published in,journal::Journal of Applied Agricultural Science and Technology
paper::3497,has ieee category,category::management/maintenance
paper::3497,has ieee category,category::garbage collection
paper::3497,has ieee category,category::environment
paper::3497,has ieee category,category::quality analysis and evaluation
paper::3497,has ieee category,category::goverance
author::i0pkJZoAAAAJ,writes,paper::3498
author::XdEn69YAAAAJ,writes,paper::3498
paper::3498,has topic,topic::63
paper::3498,published in,journal::Journal of Economics Research and Policy Studies
paper::3498,has ieee category,category::economics
paper::3498,has ieee category,category::consumer products
paper::3498,has ieee category,category::pricing and resource allocation
paper::3498,has ieee category,category::quality analysis and evaluation
paper::3498,has ieee category,category::cost estimation
author::i0pkJZoAAAAJ,writes,paper::3499
author::XdEn69YAAAAJ,writes,paper::3499
paper::3499,has topic,topic::90
paper::3499,published in,journal::BUDIMAS: JURNAL PENGABDIAN MASYARAKAT
paper::3499,has ieee category,category::organization and design
paper::3499,has ieee category,category::case studies in government
paper::3499,has ieee category,category::methodology and techniques
paper::3499,has ieee category,category::management techniques
paper::3499,has ieee category,category::goverance
author::i0pkJZoAAAAJ,writes,paper::3500
author::XdEn69YAAAAJ,writes,paper::3500
paper::3500,has topic,topic::97
paper::3500,published in,journal::Jurnal Pengabdian kepada Masyarakat Nusantara
paper::3500,has ieee category,category::methodology and techniques
paper::3500,has ieee category,category::spelling
paper::3500,has ieee category,category::productivity
paper::3500,has ieee category,category::motion
paper::3500,has ieee category,category::linguistics
author::i0pkJZoAAAAJ,writes,paper::3501
paper::3501,has topic,topic::68
paper::3501,published in,journal::Kesejahteraan Bersama: Jurnal Pengabdian dan Keberlanjutan Masyarakat
paper::3501,has ieee category,"category::modules, packages"
paper::3501,has ieee category,category::dictionaries
paper::3501,has ieee category,category::application packages
paper::3501,has ieee category,category::trees
author::i0pkJZoAAAAJ,writes,paper::3502
paper::3502,has topic,topic::68
paper::3502,published in,journal::Jurnal Manajemen Agribisnis dan Agroindustri
paper::3502,has ieee category,category::quality of services
paper::3502,has ieee category,category::marketing
paper::3502,has ieee category,category::markets
paper::3502,has ieee category,category::case studies in industry
paper::3502,has ieee category,category::consumer products
author::i0pkJZoAAAAJ,writes,paper::3503
author::XdEn69YAAAAJ,writes,paper::3503
paper::3503,has topic,topic::97
paper::3503,published in,journal::Dedication: Jurnal Pengabdian Masyarakat
paper::3503,has ieee category,category::methodology and techniques
paper::3503,has ieee category,category::evaluation/methodology
paper::3503,has ieee category,category::case studies in industry
paper::3503,has ieee category,category::management techniques
paper::3503,has ieee category,category::qualitative process analysis
author::i0pkJZoAAAAJ,writes,paper::3504
paper::3504,has topic,topic::94
paper::3504,published in,journal::Journal of Management Science (JMAS)
paper::3504,has ieee category,category::quality of services
paper::3504,has ieee category,category::quality assurance
paper::3504,has ieee category,category::quality concepts
paper::3504,has ieee category,category::quality analysis and evaluation
paper::3504,has ieee category,category::quality of service
author::i0pkJZoAAAAJ,writes,paper::3505
paper::3505,has topic,topic::68
paper::3505,published in,journal::JINGLER: Jurnal Teknik Pengolahan Pertania
paper::3505,has ieee category,category::case studies in government
paper::3505,has ieee category,category::marketing
paper::3505,has ieee category,category::methodology and techniques
paper::3505,has ieee category,category::management techniques
paper::3505,has ieee category,category::qualitative process analysis
author::i0pkJZoAAAAJ,writes,paper::3506
author::XdEn69YAAAAJ,writes,paper::3506
paper::3506,has topic,topic::50
paper::3506,published in,journal::Jurnal Teknologi Pangan dan Ilmu Pertania
paper::3506,has ieee category,category::environment
paper::3506,has ieee category,category::spelling
paper::3506,has ieee category,category::linguistics
paper::3506,has ieee category,category::biorobotics
paper::3506,has ieee category,category::biology and genetics
author::i0pkJZoAAAAJ,writes,paper::3507
paper::3507,has topic,topic::45
paper::3507,published in,journal::Jurnal Ekonomi
paper::3507,has ieee category,category::text processing
paper::3507,has ieee category,category::natural language processing
paper::3507,has ieee category,category::artificial intelligence
paper::3507,has ieee category,category::web text analysis
paper::3507,has ieee category,category::text mining
author::i0pkJZoAAAAJ,writes,paper::3508
paper::3508,has topic,topic::59
paper::3508,published in,journal::PT Rajawali Buana Pusaka
paper::3508,has ieee category,"category::region growing, partitioning"
paper::3508,has ieee category,category::bioinformatics (genome or protein) databases
paper::3508,has ieee category,"category::clustering, classification, and association rules"
paper::3508,has ieee category,category::segmentation
paper::3508,has ieee category,category::clustering
author::i0pkJZoAAAAJ,writes,paper::3509
paper::3509,has topic,topic::96
paper::3509,published in,journal::AGRIMAS
paper::3509,has ieee category,category::social and behavioral sciences
paper::3509,has ieee category,category::psychology
paper::3509,has ieee category,category::human factors
paper::3509,has ieee category,category::analysis
paper::3509,has ieee category,category::qualitative process analysis
author::i0pkJZoAAAAJ,writes,paper::3510
paper::3510,has topic,topic::96
paper::3510,published in,journal::AGRIMAS
paper::3510,has ieee category,category::case studies in government
paper::3510,has ieee category,category::methodology and techniques
paper::3510,has ieee category,category::evaluation/methodology
paper::3510,has ieee category,category::management techniques
paper::3510,has ieee category,category::qualitative process analysis
author::i0pkJZoAAAAJ,writes,paper::3511
paper::3511,has topic,topic::31
paper::3511,published in,journal::Agrimas
paper::3511,has ieee category,category::statistical
paper::3511,has ieee category,category::statistical databases
paper::3511,has ieee category,category::data models
paper::3511,has ieee category,category::statistics
paper::3511,has ieee category,category::statistical methods
author::i0pkJZoAAAAJ,writes,paper::3512
paper::3512,has topic,topic::68
paper::3512,published in,journal::Language 44
paper::3512,has ieee category,category::project and people management
paper::3512,has ieee category,category::government
paper::3512,has ieee category,category::language translation
paper::3512,has ieee category,category::security and protection
paper::3512,has ieee category,category::goverance
author::i0pkJZoAAAAJ,writes,paper::3513
paper::3513,has topic,topic::52
paper::3513,published in,journal::Int. J. Mach. learn. Comput
paper::3513,has ieee category,category::feature evaluation and selection
paper::3513,has ieee category,category::parameter learning
paper::3513,has ieee category,category::feature measurement
paper::3513,has ieee category,category::feature extraction or construction
paper::3513,has ieee category,category::feature representation
author::i0pkJZoAAAAJ,writes,paper::3514
paper::3514,has topic,topic::56
paper::3514,published in,journal::Journal of Physics: Conference Series
paper::3514,has ieee category,category::feature evaluation and selection
paper::3514,has ieee category,category::parameter learning
paper::3514,has ieee category,category::least squares methods
paper::3514,has ieee category,category::model classification
paper::3514,has ieee category,category::feature representation
author::i0pkJZoAAAAJ,writes,paper::3515
paper::3515,has topic,topic::52
paper::3515,published in,journal::Fakultas Matematika dan Ilmu Pengetahuan Alam Universitas Indonesia
paper::3515,has ieee category,category::pattern recognition
paper::3515,has ieee category,category::parallel and vector implementations
paper::3515,has ieee category,category::pattern analysis
paper::3515,has ieee category,category::least squares methods
paper::3515,has ieee category,category::array and vector processors
author::i0pkJZoAAAAJ,writes,paper::3516
paper::3516,has topic,topic::73
paper::3516,published in,journal::Universitas Negeri Malang
paper::3516,has ieee category,category::intelligent tutoring systems
paper::3516,has ieee category,category::adaptive and intelligent educational systems
paper::3516,has ieee category,category::computer uses in education
paper::3516,has ieee category,category::peer tutoring
paper::3516,has ieee category,category::learning management systems
author::5uDKOUMAAAAJ,writes,paper::3517
author::Y4YoRwUAAAAJ,writes,paper::3517
paper::3517,has topic,topic::35
paper::3517,published in,"journal::ZERO: Jurnal Sains, Matematika dan Terapa"
paper::3517,has ieee category,category::control theory
paper::3517,has ieee category,category::chaotic systems
paper::3517,has ieee category,category::stability and instability
paper::3517,has ieee category,category::nonlinear approximation
paper::3517,has ieee category,category::kalman filtering
author::5uDKOUMAAAAJ,writes,paper::3518
paper::3518,has topic,topic::53
paper::3518,published in,journal::Fidelity: Jurnal Teknik Elektro
paper::3518,has ieee category,category::automatic differentiation
paper::3518,has ieee category,category::kalman filtering
paper::3518,has ieee category,category::smoothing
paper::3518,has ieee category,category::finite difference methods
paper::3518,has ieee category,category::wiener filtering
author::5uDKOUMAAAAJ,writes,paper::3519
paper::3519,has topic,topic::68
paper::3519,published in,journal::Jurnal Pengabdian Masyarakat Khatulistiwa
paper::3519,has ieee category,category::industrial control
paper::3519,has ieee category,category::management/maintenance
paper::3519,has ieee category,category::case studies in industry
paper::3519,has ieee category,category::industrial
paper::3519,has ieee category,category::industrial automation
author::5uDKOUMAAAAJ,writes,paper::3520
paper::3520,has topic,topic::35
paper::3520,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3520,has ieee category,category::industrial control
paper::3520,has ieee category,category::control theory
paper::3520,has ieee category,category::project control & modeling
paper::3520,has ieee category,category::process control systems
paper::3520,has ieee category,category::kalman filtering
author::5uDKOUMAAAAJ,writes,paper::3521
paper::3521,has topic,topic::35
paper::3521,published in,"journal::International Conference on Mathematics: Pure, Applied and Computation"
paper::3521,has ieee category,category::adaptive and iterative quadrature
paper::3521,has ieee category,category::gaussian quadrature
paper::3521,has ieee category,category::control theory
paper::3521,has ieee category,category::least squares methods
paper::3521,has ieee category,category::kalman filtering
author::5uDKOUMAAAAJ,writes,paper::3522
author::dfwr-2YAAAAJ,writes,paper::3522
paper::3522,has topic,topic::25
paper::3522,published in,journal::EKSAKTA: Berkala Ilmiah Bidang MIPA
paper::3522,has ieee category,"category::problem solving, control methods, and search"
paper::3522,has ieee category,category::solution modeling
paper::3522,has ieee category,category::qos management modeling
paper::3522,has ieee category,category::control theory
paper::3522,has ieee category,category::nonlinear programming
author::5uDKOUMAAAAJ,writes,paper::3523
paper::3523,has topic,topic::7
paper::3523,published in,journal::InPrime: Indonesian Journal of Pure and Applied Mathematics
paper::3523,has ieee category,category::inverse filtering
paper::3523,has ieee category,category::autonomous vehicles
paper::3523,has ieee category,category::kalman filtering
paper::3523,has ieee category,category::time estimation
paper::3523,has ieee category,category::real-time systems
author::5uDKOUMAAAAJ,writes,paper::3524
paper::3524,has topic,topic::93
paper::3524,published in,journal::Tarbiyah Wa Ta'lim: Jurnal Penelitian Pendidikan dan Pembelajara
paper::3524,has ieee category,category::discourse
paper::3524,has ieee category,category::qualitative process analysis
paper::3524,has ieee category,category::psychology
paper::3524,has ieee category,category::knowledge and skills
paper::3524,has ieee category,category::ethics
author::5uDKOUMAAAAJ,writes,paper::3525
paper::3525,has topic,topic::31
paper::3525,published in,journal::Limits: Journal of Mathematics and Its Applications
paper::3525,has ieee category,category::elicitation methods
paper::3525,has ieee category,category::inter programming
paper::3525,has ieee category,category::interpolation formulas
paper::3525,has ieee category,category::extrapolation
paper::3525,has ieee category,category::interpolation
author::5uDKOUMAAAAJ,writes,paper::3526
paper::3526,has topic,topic::22
paper::3526,published in,"journal::Proceeding International Conference on Environment Health, Socioeconomic and"
paper::3526,has ieee category,category::physical design
paper::3526,has ieee category,category::engineering design
paper::3526,has ieee category,category::physical sciences and engineering
paper::3526,has ieee category,category::physics
paper::3526,has ieee category,category::engineering
author::5uDKOUMAAAAJ,writes,paper::3527
paper::3527,has topic,topic::7
paper::3527,published in,journal::ICEHST
paper::3527,has ieee category,category::inverse filtering
paper::3527,has ieee category,category::autonomous vehicles
paper::3527,has ieee category,category::camera calibration
paper::3527,has ieee category,category::kalman filtering
paper::3527,has ieee category,category::time estimation
author::5uDKOUMAAAAJ,writes,paper::3528
paper::3528,has topic,topic::85
paper::3528,published in,journal::Journal of Mathematical & Fundamental Sciences
paper::3528,has ieee category,category::control theory
paper::3528,has ieee category,category::minimax approximation and algorithms
paper::3528,has ieee category,category::nonlinear programming
paper::3528,has ieee category,category::model theory
paper::3528,has ieee category,category::simulation theory
author::5uDKOUMAAAAJ,writes,paper::3529
paper::3529,has topic,topic::35
paper::3529,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3529,has ieee category,category::industrial control
paper::3529,has ieee category,category::control theory
paper::3529,has ieee category,category::project control & modeling
paper::3529,has ieee category,category::control structures
paper::3529,has ieee category,category::control primitives
author::5uDKOUMAAAAJ,writes,paper::3530
paper::3530,has topic,topic::35
paper::3530,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3530,has ieee category,category::control theory
paper::3530,has ieee category,category::stability and instability
paper::3530,has ieee category,category::numerical linear algebra
paper::3530,has ieee category,category::convergence and stability
paper::3530,has ieee category,category::quadratic programming methods
author::b4_EdJYAAAAJ,writes,paper::3531
paper::3531,has topic,topic::86
paper::3531,published in,journal::Infinity Journal
paper::3531,has ieee category,category::physical design
paper::3531,has ieee category,category::methodology and techniques
paper::3531,has ieee category,category::spelling
paper::3531,has ieee category,category::computer uses in education
paper::3531,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3532
paper::3532,has topic,topic::96
paper::3532,published in,journal::INFOMANPRO
paper::3532,has ieee category,category::methodology and techniques
paper::3532,has ieee category,category::management techniques
paper::3532,has ieee category,category::evaluation strategies
paper::3532,has ieee category,category::evaluation/methodology
paper::3532,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3533
paper::3533,has topic,topic::71
paper::3533,published in,journal::Analisis: Jurnal Studi Keislama
paper::3533,has ieee category,category::handicapped persons/special needs
paper::3533,has ieee category,category::assistive technologies for persons with disabilities
paper::3533,has ieee category,category::aspects of business requirements
paper::3533,has ieee category,category::services technologies
paper::3533,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3534
paper::3534,has topic,topic::71
paper::3534,published in,journal::ICIS 2020: Proceedings of the  International Conference on Islamic
paper::3534,has ieee category,category::education
paper::3534,has ieee category,category::nomadic learning environments
paper::3534,has ieee category,category::computer uses in education
paper::3534,has ieee category,category::computers and education
paper::3534,has ieee category,category::curriculum
author::b4_EdJYAAAAJ,writes,paper::3535
paper::3535,has topic,topic::42
paper::3535,published in,journal::International Conference on Electronics Representation and
paper::3535,has ieee category,category::local-area networks
paper::3535,has ieee category,category::network communications
paper::3535,has ieee category,category::communications applications
paper::3535,has ieee category,category::wide-area networks
paper::3535,has ieee category,category::data communications
author::b4_EdJYAAAAJ,writes,paper::3536
paper::3536,has topic,topic::38
paper::3536,published in,journal::IEEE  Information Technology International Seminar (ITIS)
paper::3536,has ieee category,category::performance and usage measurement
paper::3536,has ieee category,category::wireless
paper::3536,has ieee category,category::low-bandwidth operation
paper::3536,has ieee category,category::wireless communication
paper::3536,has ieee category,category::data communications aspects
author::b4_EdJYAAAAJ,writes,paper::3537
paper::3537,has topic,topic::86
paper::3537,published in,journal::Alifmatika: jurnal pendidikan dan pembelajaran matematika
paper::3537,has ieee category,category::computer science education
paper::3537,has ieee category,category::the computing profession
paper::3537,has ieee category,category::computer and information science education
paper::3537,has ieee category,category::computers and education
paper::3537,has ieee category,category::peer tutoring
author::b4_EdJYAAAAJ,writes,paper::3538
author::fkxhjZ4AAAAJ,writes,paper::3538
paper::3538,has topic,topic::41
paper::3538,published in,journal::Universitas Muhammadiyah Palu
paper::3538,has ieee category,category::surveys of historical development of one particular area
paper::3538,has ieee category,category::spatial databases
paper::3538,has ieee category,category::spatial databases and gis
paper::3538,has ieee category,category::information resource management
paper::3538,has ieee category,category::information technology and systems applications
author::b4_EdJYAAAAJ,writes,paper::3539
paper::3539,has topic,topic::88
paper::3539,published in,journal::At-Tamkin: Jurnal Pengabdian Kepada Masyarakat
paper::3539,has ieee category,category::education
paper::3539,has ieee category,category::methodology and techniques
paper::3539,has ieee category,category::nomadic learning environments
paper::3539,has ieee category,category::arts and humanities
paper::3539,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3540
author::sHANI1gAAAAJ,writes,paper::3540
paper::3540,has topic,topic::86
paper::3540,published in,journal::Sekolah Tinggi Agama Islam Taruna Surabaya
paper::3540,has ieee category,category::social learning techniques
paper::3540,has ieee category,category::adaptive and intelligent educational systems
paper::3540,has ieee category,category::user generated learning content
paper::3540,has ieee category,category::learning management systems
paper::3540,has ieee category,category::learning environments
author::b4_EdJYAAAAJ,writes,paper::3541
author::zDgqPOsAAAAJ,writes,paper::3541
paper::3541,has topic,topic::10
paper::3541,published in,journal::International Seminar On Islamic Education & Peace
paper::3541,has ieee category,category::electronic publishing
paper::3541,has ieee category,category::social technologies
paper::3541,has ieee category,category::computer literacy
paper::3541,has ieee category,category::computer uses in education
paper::3541,has ieee category,category::computers and society
author::b4_EdJYAAAAJ,writes,paper::3542
paper::3542,has topic,topic::19
paper::3542,published in,journal::Jurnal Edukasi Pengabdian Masyarakat
paper::3542,has ieee category,category::methodology and techniques
paper::3542,has ieee category,category::linear programming
paper::3542,has ieee category,category::design methodology
paper::3542,has ieee category,category::evaluation/methodology
paper::3542,has ieee category,category::optimization
author::b4_EdJYAAAAJ,writes,paper::3543
author::sHANI1gAAAAJ,writes,paper::3543
paper::3543,has topic,topic::63
paper::3543,published in,journal::InEJ: Indonesian Engagement Journal
paper::3543,has ieee category,category::health
paper::3543,has ieee category,category::marketing
paper::3543,has ieee category,category::methodology and techniques
paper::3543,has ieee category,category::evaluation/methodology
paper::3543,has ieee category,category::management techniques
author::b4_EdJYAAAAJ,writes,paper::3544
paper::3544,has topic,topic::96
paper::3544,published in,journal::YASIN Учредители: Darul Yasin Al Sys
paper::3544,has ieee category,category::systems and software
paper::3544,has ieee category,category::java
paper::3544,has ieee category,category::software
paper::3544,has ieee category,category::methodology and techniques
paper::3544,has ieee category,category::implementation
author::b4_EdJYAAAAJ,writes,paper::3545
author::sHANI1gAAAAJ,writes,paper::3545
paper::3545,has topic,topic::96
paper::3545,published in,journal::Jurnal Edukasi Literasi Masyarakat
paper::3545,has ieee category,category::methodologies and techniques
paper::3545,has ieee category,category::methodology and techniques
paper::3545,has ieee category,category::evaluation/methodology
paper::3545,has ieee category,category::management techniques
paper::3545,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3546
paper::3546,has topic,topic::10
paper::3546,published in,journal::International Seminar On Islamic Education & Peace
paper::3546,has ieee category,category::knowledge publishing
paper::3546,has ieee category,category::electronic publishing
paper::3546,has ieee category,category::literacy
paper::3546,has ieee category,category::computer literacy
paper::3546,has ieee category,category::digital libraries
author::b4_EdJYAAAAJ,writes,paper::3547
paper::3547,has topic,topic::86
paper::3547,published in,journal::International Seminar On Islamic Education & Peace
paper::3547,has ieee category,category::adaptive and intelligent educational systems
paper::3547,has ieee category,category::user generated learning content
paper::3547,has ieee category,category::learning management systems
paper::3547,has ieee category,category::learning environments
paper::3547,has ieee category,category::devices for learning
author::b4_EdJYAAAAJ,writes,paper::3548
author::sHANI1gAAAAJ,writes,paper::3548
author::Y4YoRwUAAAAJ,writes,paper::3548
author::pCyzpjgAAAAJ,writes,paper::3548
paper::3548,has topic,topic::10
paper::3548,published in,journal::Jurnal Edukasi Pengabdian Masyarakat
paper::3548,has ieee category,category::communication/networking and information technology
paper::3548,has ieee category,category::computer literacy
paper::3548,has ieee category,category::computer uses in education
paper::3548,has ieee category,category::computers and society
paper::3548,has ieee category,category::information technology and systems applications
author::b4_EdJYAAAAJ,writes,paper::3549
author::sHANI1gAAAAJ,writes,paper::3549
paper::3549,has topic,topic::96
paper::3549,published in,journal::Jurnal Al-Ilmu: Jurnal Penelitian dan Pendidikan Madrasah Ibtidaiyah
paper::3549,has ieee category,category::experimental design
paper::3549,has ieee category,category::methodologies and techniques
paper::3549,has ieee category,category::methodology and techniques
paper::3549,has ieee category,category::theory and methods
paper::3549,has ieee category,category::evaluation/methodology
author::b4_EdJYAAAAJ,writes,paper::3550
paper::3550,has topic,topic::96
paper::3550,published in,journal::MathVision: Jurnal Matematika
paper::3550,has ieee category,category::methodology and techniques
paper::3550,has ieee category,category::workcell organization and planning
paper::3550,has ieee category,category::management techniques
paper::3550,has ieee category,category::evaluation strategies
paper::3550,has ieee category,category::evaluation/methodology
author::b4_EdJYAAAAJ,writes,paper::3551
paper::3551,has topic,topic::83
paper::3551,published in,journal::AL THIFL: Jurnal Ilmiah Pendidikan Guru Madrasah Ibtidaiyah
paper::3551,has ieee category,category::communication/networking and information technology
paper::3551,has ieee category,category::marketing
paper::3551,has ieee category,category::consumer products
paper::3551,has ieee category,category::multimedia information systems
paper::3551,has ieee category,category::multi/mixed media
author::b4_EdJYAAAAJ,writes,paper::3552
paper::3552,has topic,topic::96
paper::3552,published in,journal::YASIN Учредители: Darul Yasin Al Sys
paper::3552,has ieee category,category::knowledge valuation
paper::3552,has ieee category,category::knowledge management
paper::3552,has ieee category,category::management techniques
paper::3552,has ieee category,category::knowledge management applications
paper::3552,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3553
paper::3553,has topic,topic::75
paper::3553,published in,journal::INSECTA: Integrative Science Education and Teaching Activity Journal
paper::3553,has ieee category,category::learning objects
paper::3553,has ieee category,category::user generated learning content
paper::3553,has ieee category,category::three-dimensional graphics and realism
paper::3553,has ieee category,category::learning environments
paper::3553,has ieee category,category::devices for learning
author::b4_EdJYAAAAJ,writes,paper::3554
author::sHANI1gAAAAJ,writes,paper::3554
paper::3554,has topic,topic::62
paper::3554,published in,journal::International Seminar on Islamic Education and Peace
paper::3554,has ieee category,category::intelligent tutoring systems
paper::3554,has ieee category,category::computer uses in education
paper::3554,has ieee category,category::knowledge and skills
paper::3554,has ieee category,category::peer tutoring
paper::3554,has ieee category,category::learning management systems
author::b4_EdJYAAAAJ,writes,paper::3555
author::sHANI1gAAAAJ,writes,paper::3555
paper::3555,has topic,topic::86
paper::3555,published in,journal::Proceeding of Annual International Conference on Islamic Education (AICIED
paper::3555,has ieee category,category::educational simulations
paper::3555,has ieee category,category::social learning techniques
paper::3555,has ieee category,category::curriculum
paper::3555,has ieee category,category::educational games
paper::3555,has ieee category,category::learning management systems
author::b4_EdJYAAAAJ,writes,paper::3556
author::jJBtZPgAAAAJ,writes,paper::3556
author::AX-w0AEAAAAJ,writes,paper::3556
paper::3556,has topic,topic::100
paper::3556,published in,journal::PT Penamuda Media
paper::3556,has ieee category,category::statistical databases
paper::3556,has ieee category,category::the computing profession
paper::3556,has ieee category,category::data models
paper::3556,has ieee category,category::statistical computing
paper::3556,has ieee category,category::databases
author::b4_EdJYAAAAJ,writes,paper::3557
paper::3557,has topic,topic::88
paper::3557,published in,journal::UNIRA Malang: Jurnal JIPI
paper::3557,has ieee category,category::literacy
paper::3557,has ieee category,category::methodology and techniques
paper::3557,has ieee category,category::computer literacy
paper::3557,has ieee category,category::computer uses in education
paper::3557,has ieee category,category::evaluation/methodology
author::b4_EdJYAAAAJ,writes,paper::3558
paper::3558,has topic,topic::96
paper::3558,published in,journal::PT Vinicho Media Publisindo 1
paper::3558,has ieee category,category::text analysis
paper::3558,has ieee category,category::analysis
paper::3558,has ieee category,category::document analysis
paper::3558,has ieee category,category::operational analysis
paper::3558,has ieee category,category::content analysis and indexing
author::b4_EdJYAAAAJ,writes,paper::3559
paper::3559,has topic,topic::97
paper::3559,published in,journal::Proceedings of Annual Conference on Community Engagement
paper::3559,has ieee category,category::project and people management
paper::3559,has ieee category,category::literacy
paper::3559,has ieee category,category::education
paper::3559,has ieee category,category::knowledge and skills
paper::3559,has ieee category,category::qualitative process analysis
author::b4_EdJYAAAAJ,writes,paper::3560
paper::3560,has topic,topic::59
paper::3560,published in,journal::University of Warwick
paper::3560,has ieee category,category::data mapping
paper::3560,has ieee category,category::bioinformatics (genome or protein) databases
paper::3560,has ieee category,category::statistical databases
paper::3560,has ieee category,category::spatial databases
paper::3560,has ieee category,category::spatial databases and gis
author::b4_EdJYAAAAJ,writes,paper::3561
paper::3561,has topic,topic::83
paper::3561,published in,journal::International Seminar On Islamic Education & Peace
paper::3561,has ieee category,category::educational simulations
paper::3561,has ieee category,category::classroom feedback systems
paper::3561,has ieee category,category::educational games
paper::3561,has ieee category,category::learning environments
paper::3561,has ieee category,category::devices for learning
author::b4_EdJYAAAAJ,writes,paper::3562
paper::3562,has topic,topic::92
paper::3562,published in,journal::Universitas Negeri Malang
paper::3562,has ieee category,category::computer science education
paper::3562,has ieee category,category::computer and information science education
paper::3562,has ieee category,category::applications
paper::3562,has ieee category,category::software science
paper::3562,has ieee category,category::learning management systems
author::b4_EdJYAAAAJ,writes,paper::3563
paper::3563,has topic,topic::86
paper::3563,published in,journal::Universitas Negeri Malang
paper::3563,has ieee category,category::modeling
paper::3563,has ieee category,category::user generated learning content
paper::3563,has ieee category,category::nomadic learning environments
paper::3563,has ieee category,category::learning management systems
paper::3563,has ieee category,category::learning environments
