author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
AYI1rosAAAAJ,cY1QGVEAAAAJ,Nurhayati,Muhammad Sonhaji Akbar,-2.0382983684539795
sHANI1gAAAAJ,zDgqPOsAAAAJ,Rifqi Firmansyah,Mustaji,-2.038313150405884
DsVi_OAAAAAJ,OwdLKtQAAAAJ,Nadia Nur Thahirrah,Fitria,-2.038337230682373
4d_6xxEAAAAJ,z7RWDi0AAAAJ,Ghea Sekar Palupi,Tri Rijanto,-2.0391616821289062
34CwHgkAAAAJ,p1pK7E4AAAAJ,Riza Akhsani Setyo Prayoga,Subuh Isnur Haryudo,-2.039527416229248
VwvPnrcAAAAJ,ZhJ08JkAAAAJ,Nisa Dwi Septiyanti,Bachtiar Syaiful Bachri,-2.039794445037842
bTjH6IgAAAAJ,pb3-UjwAAAAJ,Achmad Kautsar,Moch Deny Pratama,-2.039794683456421
eEtHoOAAAAAJ,sHANI1gAAAAJ,Rahadian Bisma,Rifqi Firmansyah,-2.0399329662323
AX-w0AEAAAAJ,sHANI1gAAAAJ,Hasanuddin Al-Habib,Rifqi Firmansyah,-2.040102481842041
p4gdgRgAAAAJ,sHANI1gAAAAJ,Rusijono,Rifqi Firmansyah,-2.0403125286102295
-_VNTSIAAAAJ,j8HRV1wAAAAJ,Agus Prihanto,Bambang Suprianto,-2.0406851768493652
5uDKOUMAAAAJ,XdEn69YAAAAJ,Heri Purnawan,Cendra Devayana Putra,-2.0407207012176514
4VXQFKYAAAAJ,S6IJ51cAAAAJ,Renny Sari Dewi,Unit Three Kartini,-2.0412325859069824
EBgY5K0AAAAJ,pb3-UjwAAAAJ,Moch Badrus Sholeh,Moch Deny Pratama,-2.0412795543670654
2lw6P3IAAAAJ,MZCJPuIAAAAJ,Muhammad Febrilian Dwi Syahputra,Fajar Arianto,-2.0419464111328125
BIrtbD8AAAAJ,UL2-upoAAAAJ,Ibnu Febry Kurniawan,Dana Azizah Rahmat,-2.0422213077545166
FZ00CQ8AAAAJ,MeGE8WAAAAAJ,Rizky Basatha,Binti Kholifah,-2.0426268577575684
UL2-upoAAAAJ,t5f89iIAAAAJ,Dana Azizah Rahmat,Andi Iwan Nurhidayat,-2.042680025100708
EBgY5K0AAAAJ,hrVTt4kAAAAJ,Moch Badrus Sholeh,Monica Cinthya,-2.0427448749542236
A9L19RMAAAAJ,i0pkJZoAAAAJ,Pradini Puspitaningayu,Yuni Rosita Dewi,-2.0428245067596436
1xVR-fgAAAAJ,Em3aIV0AAAAJ,Riska Dhenabayu,Ramadhan Cakra Wibawa,-2.043056011199951
6MXDzBQAAAAJ,EBgY5K0AAAAJ,Lilik Anifah,Moch Badrus Sholeh,-2.04353666305542
XdEn69YAAAAJ,q-sbahIAAAAJ,Cendra Devayana Putra,Ulfa Siti Nuraini,-2.0438039302825928
ZhJ08JkAAAAJ,n7ykK-IAAAAJ,Bachtiar Syaiful Bachri,Dhiyan Septa Wihara,-2.0441691875457764
Tp_X_bYAAAAJ,_VFGVQQAAAAJ,Farid Baskoro,Berlian Maulidya Izzati,-2.044466733932495
A9L19RMAAAAJ,AaC4eAwAAAAJ,Pradini Puspitaningayu,Fadhilah Qalbi Annisa,-2.045173406600952
Mr22rjsAAAAJ,lmlBHlsAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Widi Aribowo,-2.0454466342926025
RES4QIQAAAAJ,bTjH6IgAAAAJ,Arif Widodo,Achmad Kautsar,-2.045585870742798
C_EGqeMAAAAJ,Smb2eg8AAAAJ,Namira Roudlotul Jannah,Nanang Hoesen H A,-2.046788215637207
q-sbahIAAAAJ,yObeL8gAAAAJ,Ulfa Siti Nuraini,I Gusti Putu Asto Buditjahjanto,-2.0468945503234863
AjvtBWIAAAAJ,TB0QfMoAAAAJ,Siti Masitoh,Miftahur Rohman,-2.0472352504730225
b4_EdJYAAAAJ,yXy6kW0AAAAJ,Moh Khoridatul Huda,Harun Al Rosyid,-2.0473403930664062
AX-w0AEAAAAJ,AYI1rosAAAAJ,Hasanuddin Al-Habib,Nurhayati,-2.047583818435669
i0pkJZoAAAAJ,jJBtZPgAAAAJ,Yuni Rosita Dewi,Siska Puspitaningsih,-2.0476059913635254
N6RJilIAAAAJ,NO8mJucAAAAJ,Anita Qoiriah,Wahyu Sasongko Putro,-2.0478460788726807
ZRCJXO0AAAAJ,i0pkJZoAAAAJ,Riska Dhenabayu,Yuni Rosita Dewi,-2.047846794128418
i0pkJZoAAAAJ,j8HRV1wAAAAJ,Yuni Rosita Dewi,Bambang Suprianto,-2.048062562942505
t5f89iIAAAAJ,z7RWDi0AAAAJ,Andi Iwan Nurhidayat,Tri Rijanto,-2.0482327938079834
jPKU5cAAAAAJ,p4gdgRgAAAAJ,Anggraeni Widya Purwita,Rusijono,-2.048386573791504
TB0QfMoAAAAJ,wEGsLv4AAAAJ,Miftahur Rohman,Ike Fitriyaningsih,-2.048448324203491
6ifThF0AAAAJ,RvG7jG4AAAAJ,Ika Diyah Candra Arifah,I Made Suartana,-2.0491387844085693
S6IJ51cAAAAJ,q-sbahIAAAAJ,Unit Three Kartini,Ulfa Siti Nuraini,-2.049309730529785
2lw6P3IAAAAJ,OwdLKtQAAAAJ,Muhammad Febrilian Dwi Syahputra,Fitria,-2.0493533611297607
8wFXNjYAAAAJ,ZRCJXO0AAAAJ,Naim Rochmawati,Riska Dhenabayu,-2.049744129180908
6f4j4TYAAAAJ,eEtHoOAAAAAJ,Mahendra Widyartono,Rahadian Bisma,-2.049748182296753
EBgY5K0AAAAJ,jJBtZPgAAAAJ,Moch Badrus Sholeh,Siska Puspitaningsih,-2.0505564212799072
A9L19RMAAAAJ,eEtHoOAAAAAJ,Pradini Puspitaningayu,Rahadian Bisma,-2.050642490386963
OwdLKtQAAAAJ,wlGfsB0AAAAJ,Fitria,Salamun Rohman Nudin,-2.050665855407715
4d_6xxEAAAAJ,A9L19RMAAAAJ,Ghea Sekar Palupi,Pradini Puspitaningayu,-2.051497459411621
AYI1rosAAAAJ,Mr22rjsAAAAJ,Nurhayati,Hesti Khuzaimah Nurul Yusufiyah,-2.0515241622924805
C_EGqeMAAAAJ,fkxhjZ4AAAAJ,Namira Roudlotul Jannah,Ronggo Alit,-2.0515847206115723
RvG7jG4AAAAJ,ZRCJXO0AAAAJ,I Made Suartana,Riska Dhenabayu,-2.0517678260803223
L6O1lvkAAAAJ,W7ncZRgAAAAJ,Tri Wrahatnolo,Hafid Kholidi Hadi,-2.052116632461548
4Yhmpg0AAAAJ,6MXDzBQAAAAJ,Hujjatullah Fazlurrahman,Lilik Anifah,-2.052874803543091
OwdLKtQAAAAJ,_VFGVQQAAAAJ,Fitria,Berlian Maulidya Izzati,-2.053114652633667
AX-w0AEAAAAJ,VwvPnrcAAAAJ,Hasanuddin Al-Habib,Nisa Dwi Septiyanti,-2.053600788116455
-tpBKawAAAAJ,6MXDzBQAAAAJ,Dimas Novian Aditia Syahputra,Lilik Anifah,-2.054232358932495
AX-w0AEAAAAJ,Iq3gzh4AAAAJ,Hasanuddin Al-Habib,Andi Mariono,-2.0543293952941895
-_VNTSIAAAAJ,AYI1rosAAAAJ,Agus Prihanto,Nurhayati,-2.054556369781494
6MXDzBQAAAAJ,DrE0Lf8AAAAJ,Lilik Anifah,Fresha Kharisma,-2.0549495220184326
cPj-iOIAAAAJ,p4gdgRgAAAAJ,Ricky Eka Putra,Rusijono,-2.0551867485046387
VwvPnrcAAAAJ,yXy6kW0AAAAJ,Nisa Dwi Septiyanti,Harun Al Rosyid,-2.055481433868408
Iq3gzh4AAAAJ,lmlBHlsAAAAJ,Andi Mariono,Widi Aribowo,-2.0563435554504395
7EQjv9wAAAAJ,W7ncZRgAAAAJ,Asmunin,Hafid Kholidi Hadi,-2.056349754333496
Mr22rjsAAAAJ,p1pK7E4AAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Subuh Isnur Haryudo,-2.056525468826294
RvG7jG4AAAAJ,wEGsLv4AAAAJ,I Made Suartana,Ike Fitriyaningsih,-2.05715274810791
Smb2eg8AAAAJ,lmlBHlsAAAAJ,Nanang Hoesen H A,Widi Aribowo,-2.0581207275390625
_VFGVQQAAAAJ,jJBtZPgAAAAJ,Berlian Maulidya Izzati,Siska Puspitaningsih,-2.0588278770446777
ZRCJXO0AAAAJ,jPKU5cAAAAAJ,Riska Dhenabayu,Anggraeni Widya Purwita,-2.0593414306640625
EBgY5K0AAAAJ,ZRCJXO0AAAAJ,Moch Badrus Sholeh,Riska Dhenabayu,-2.059725761413574
7EQjv9wAAAAJ,n7IAKI0AAAAJ,Asmunin,Joko,-2.059727668762207
aW1lSOYAAAAJ,zDgqPOsAAAAJ,Aditya Chandra Hermawan,Mustaji,-2.059814214706421
DrE0Lf8AAAAJ,tzjThtIAAAAJ,Fresha Kharisma,Elly Matul Imah,-2.060457706451416
OwdLKtQAAAAJ,p1pK7E4AAAAJ,Fitria,Subuh Isnur Haryudo,-2.0605826377868652
FZ00CQ8AAAAJ,p1pK7E4AAAAJ,Rizky Basatha,Subuh Isnur Haryudo,-2.0607962608337402
N6RJilIAAAAJ,n7ykK-IAAAAJ,Anita Qoiriah,Dhiyan Septa Wihara,-2.0608649253845215
p1pK7E4AAAAJ,t5f89iIAAAAJ,Subuh Isnur Haryudo,Andi Iwan Nurhidayat,-2.0612711906433105
6ifThF0AAAAJ,L6O1lvkAAAAJ,Ika Diyah Candra Arifah,Tri Wrahatnolo,-2.0613670349121094
-_VNTSIAAAAJ,sHANI1gAAAAJ,Agus Prihanto,Rifqi Firmansyah,-2.0616705417633057
DrE0Lf8AAAAJ,TB0QfMoAAAAJ,Fresha Kharisma,Miftahur Rohman,-2.061913013458252
itwnm-AAAAAJ,wEGsLv4AAAAJ,Achmad Fitro,Ike Fitriyaningsih,-2.0625247955322266
N6RJilIAAAAJ,n7IAKI0AAAAJ,Anita Qoiriah,Joko,-2.0627644062042236
5nAJx9wAAAAJ,zDgqPOsAAAAJ,Muhammad Fachmi,Mustaji,-2.062875747680664
eEtHoOAAAAAJ,j8HRV1wAAAAJ,Rahadian Bisma,Bambang Suprianto,-2.0629444122314453
AjvtBWIAAAAJ,cPj-iOIAAAAJ,Siti Masitoh,Ricky Eka Putra,-2.0631308555603027
aW1lSOYAAAAJ,q24bD6AAAAAJ,Aditya Chandra Hermawan,Martini Dwi Endah Susanti,-2.063276529312134
DsVi_OAAAAAJ,MZCJPuIAAAAJ,Nadia Nur Thahirrah,Fajar Arianto,-2.063472270965576
RvG7jG4AAAAJ,sHANI1gAAAAJ,I Made Suartana,Rifqi Firmansyah,-2.0638046264648438
5nAJx9wAAAAJ,RES4QIQAAAAJ,Muhammad Fachmi,Arif Widodo,-2.0638694763183594
8wFXNjYAAAAJ,n7ykK-IAAAAJ,Naim Rochmawati,Dhiyan Septa Wihara,-2.0638697147369385
S6IJ51cAAAAJ,Smb2eg8AAAAJ,Unit Three Kartini,Nanang Hoesen H A,-2.064049243927002
4VXQFKYAAAAJ,OwdLKtQAAAAJ,Renny Sari Dewi,Fitria,-2.064150094985962
AaC4eAwAAAAJ,yXy6kW0AAAAJ,Fadhilah Qalbi Annisa,Harun Al Rosyid,-2.064173698425293
4VXQFKYAAAAJ,L6O1lvkAAAAJ,Renny Sari Dewi,Tri Wrahatnolo,-2.064349889755249
S6IJ51cAAAAJ,UL2-upoAAAAJ,Unit Three Kartini,Dana Azizah Rahmat,-2.0644021034240723
-tpBKawAAAAJ,AX-w0AEAAAAJ,Dimas Novian Aditia Syahputra,Hasanuddin Al-Habib,-2.064613103866577
34CwHgkAAAAJ,MnI3Tm0AAAAJ,Riza Akhsani Setyo Prayoga,Sayyidul Aulia Alamsyah,-2.064725160598755
q24bD6AAAAAJ,wEGsLv4AAAAJ,Martini Dwi Endah Susanti,Ike Fitriyaningsih,-2.065004587173462
AaC4eAwAAAAJ,b81qaDkAAAAJ,Fadhilah Qalbi Annisa,Anita Safitri,-2.065417766571045
4d_6xxEAAAAJ,6f4j4TYAAAAJ,Ghea Sekar Palupi,Mahendra Widyartono,-2.066037178039551
34CwHgkAAAAJ,A9L19RMAAAAJ,Riza Akhsani Setyo Prayoga,Pradini Puspitaningayu,-2.0660831928253174
AYI1rosAAAAJ,_VFGVQQAAAAJ,Nurhayati,Berlian Maulidya Izzati,-2.066257953643799
Tz8EfXcAAAAJ,jJBtZPgAAAAJ,Yuliani Puji Astuti,Siska Puspitaningsih,-2.0669260025024414
TB0QfMoAAAAJ,bTjH6IgAAAAJ,Miftahur Rohman,Achmad Kautsar,-2.066941022872925
9BWyE0UAAAAJ,b4_EdJYAAAAJ,Endryansyah,Moh Khoridatul Huda,-2.0670533180236816
6f4j4TYAAAAJ,RvG7jG4AAAAJ,Mahendra Widyartono,I Made Suartana,-2.067068576812744
TB0QfMoAAAAJ,ZhJ08JkAAAAJ,Miftahur Rohman,Bachtiar Syaiful Bachri,-2.0671424865722656
FZ00CQ8AAAAJ,S6IJ51cAAAAJ,Rizky Basatha,Unit Three Kartini,-2.067185640335083
N40Vh64AAAAJ,eEtHoOAAAAAJ,Raden Roro Hapsari Peni Agustin T,Rahadian Bisma,-2.0672810077667236
AjvtBWIAAAAJ,_VFGVQQAAAAJ,Siti Masitoh,Berlian Maulidya Izzati,-2.0675408840179443
OwdLKtQAAAAJ,jPKU5cAAAAAJ,Fitria,Anggraeni Widya Purwita,-2.0675833225250244
2lw6P3IAAAAJ,sHANI1gAAAAJ,Muhammad Febrilian Dwi Syahputra,Rifqi Firmansyah,-2.0677199363708496
q-sbahIAAAAJ,yXy6kW0AAAAJ,Ulfa Siti Nuraini,Harun Al Rosyid,-2.0679705142974854
5uDKOUMAAAAJ,fkxhjZ4AAAAJ,Heri Purnawan,Ronggo Alit,-2.0679917335510254
Mr22rjsAAAAJ,OwdLKtQAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Fitria,-2.0681140422821045
ZRCJXO0AAAAJ,dfwr-2YAAAAJ,Riska Dhenabayu,Muhammad Fajar Wahyudi Rahman,-2.068256378173828
8wFXNjYAAAAJ,zDgqPOsAAAAJ,Naim Rochmawati,Mustaji,-2.068488597869873
6f4j4TYAAAAJ,FZ00CQ8AAAAJ,Mahendra Widyartono,Rizky Basatha,-2.068674325942993
6RBIukkAAAAJ,TB0QfMoAAAAJ,Yatim Riyanto,Miftahur Rohman,-2.0689539909362793
OwdLKtQAAAAJ,sHANI1gAAAAJ,Fitria,Rifqi Firmansyah,-2.06919002532959
6f4j4TYAAAAJ,t5f89iIAAAAJ,Mahendra Widyartono,Andi Iwan Nurhidayat,-2.0696425437927246
cY1QGVEAAAAJ,n7IAKI0AAAAJ,Muhammad Sonhaji Akbar,Joko,-2.0697128772735596
5nAJx9wAAAAJ,n7IAKI0AAAAJ,Muhammad Fachmi,Joko,-2.069742202758789
1xVR-fgAAAAJ,lFCI_vsAAAAJ,Riska Dhenabayu,Atik Wintarti,-2.069791078567505
5uDKOUMAAAAJ,cPj-iOIAAAAJ,Heri Purnawan,Ricky Eka Putra,-2.0700342655181885
A9L19RMAAAAJ,Smb2eg8AAAAJ,Pradini Puspitaningayu,Nanang Hoesen H A,-2.0704281330108643
9BWyE0UAAAAJ,ZhJ08JkAAAAJ,Endryansyah,Bachtiar Syaiful Bachri,-2.07073712348938
5uDKOUMAAAAJ,8wFXNjYAAAAJ,Heri Purnawan,Naim Rochmawati,-2.070800542831421
Jzuk6doAAAAJ,NO8mJucAAAAJ,Aries Dwi Indriyanti,Wahyu Sasongko Putro,-2.071153163909912
o4zdesUAAAAJ,wwhACXoAAAAJ,Rakha Asyrofi,M Adamu Islam Mashuri,-2.071641683578491
S6IJ51cAAAAJ,zDgqPOsAAAAJ,Unit Three Kartini,Mustaji,-2.0717813968658447
AX-w0AEAAAAJ,FZ00CQ8AAAAJ,Hasanuddin Al-Habib,Rizky Basatha,-2.072174310684204
UL2-upoAAAAJ,lmlBHlsAAAAJ,Dana Azizah Rahmat,Widi Aribowo,-2.0723893642425537
_VFGVQQAAAAJ,j8HRV1wAAAAJ,Berlian Maulidya Izzati,Bambang Suprianto,-2.072415828704834
34CwHgkAAAAJ,C_EGqeMAAAAJ,Riza Akhsani Setyo Prayoga,Namira Roudlotul Jannah,-2.0729167461395264
C_EGqeMAAAAJ,TAAC1-AAAAAJ,Namira Roudlotul Jannah,I Gde Agung Sri Sidhimantra,-2.0731945037841797
Tp_X_bYAAAAJ,q-sbahIAAAAJ,Farid Baskoro,Ulfa Siti Nuraini,-2.073517322540283
NO8mJucAAAAJ,b4_EdJYAAAAJ,Wahyu Sasongko Putro,Moh Khoridatul Huda,-2.0735485553741455
DrE0Lf8AAAAJ,RES4QIQAAAAJ,Fresha Kharisma,Arif Widodo,-2.0737383365631104
A9L19RMAAAAJ,zDgqPOsAAAAJ,Pradini Puspitaningayu,Mustaji,-2.074075222015381
DsVi_OAAAAAJ,_n2j0ZAAAAAJ,Nadia Nur Thahirrah,I Gusti Lanang Putra Eka Prismana,-2.07442569732666
5nAJx9wAAAAJ,TB0QfMoAAAAJ,Muhammad Fachmi,Miftahur Rohman,-2.074782371520996
FZ00CQ8AAAAJ,y_OiarcAAAAJ,Rizky Basatha,Yandhika Surya Akbar Gumilang,-2.075309991836548
9BWyE0UAAAAJ,wlGfsB0AAAAJ,Endryansyah,Salamun Rohman Nudin,-2.075404405593872
jJBtZPgAAAAJ,pb3-UjwAAAAJ,Siska Puspitaningsih,Moch Deny Pratama,-2.0754776000976562
6RBIukkAAAAJ,i0pkJZoAAAAJ,Yatim Riyanto,Yuni Rosita Dewi,-2.075981616973877
TB0QfMoAAAAJ,jPKU5cAAAAAJ,Miftahur Rohman,Anggraeni Widya Purwita,-2.0769479274749756
5uDKOUMAAAAJ,hn5jrnAAAAAJ,Heri Purnawan,Yuni Yamasari,-2.0769855976104736
AjvtBWIAAAAJ,tzjThtIAAAAJ,Siti Masitoh,Elly Matul Imah,-2.077116012573242
UL2-upoAAAAJ,aW1lSOYAAAAJ,Dana Azizah Rahmat,Aditya Chandra Hermawan,-2.0771636962890625
Iq3gzh4AAAAJ,ZBAnb64AAAAJ,Andi Mariono,Ardhini Warih Utami,-2.077366352081299
6RBIukkAAAAJ,cY1QGVEAAAAJ,Yatim Riyanto,Muhammad Sonhaji Akbar,-2.077639579772949
6RBIukkAAAAJ,cPj-iOIAAAAJ,Yatim Riyanto,Ricky Eka Putra,-2.077781915664673
DrE0Lf8AAAAJ,t5f89iIAAAAJ,Fresha Kharisma,Andi Iwan Nurhidayat,-2.077814817428589
lmlBHlsAAAAJ,p4gdgRgAAAAJ,Widi Aribowo,Rusijono,-2.0778696537017822
bTjH6IgAAAAJ,t5f89iIAAAAJ,Achmad Kautsar,Andi Iwan Nurhidayat,-2.0779030323028564
4VXQFKYAAAAJ,6f4j4TYAAAAJ,Renny Sari Dewi,Mahendra Widyartono,-2.0780293941497803
XdEn69YAAAAJ,ZhJ08JkAAAAJ,Cendra Devayana Putra,Bachtiar Syaiful Bachri,-2.0785293579101562
-gGGkMcAAAAJ,Tp_X_bYAAAAJ,Faris Abdi El Hakim,Farid Baskoro,-2.0786962509155273
OwdLKtQAAAAJ,S6IJ51cAAAAJ,Fitria,Unit Three Kartini,-2.0792806148529053
FZ00CQ8AAAAJ,j8HRV1wAAAAJ,Rizky Basatha,Bambang Suprianto,-2.0795066356658936
-tpBKawAAAAJ,q24bD6AAAAAJ,Dimas Novian Aditia Syahputra,Martini Dwi Endah Susanti,-2.079514503479004
UL2-upoAAAAJ,hrVTt4kAAAAJ,Dana Azizah Rahmat,Monica Cinthya,-2.079644203186035
4d_6xxEAAAAJ,p1pK7E4AAAAJ,Ghea Sekar Palupi,Subuh Isnur Haryudo,-2.079695463180542
MnI3Tm0AAAAJ,Smb2eg8AAAAJ,Sayyidul Aulia Alamsyah,Nanang Hoesen H A,-2.0800094604492188
-gGGkMcAAAAJ,C_EGqeMAAAAJ,Faris Abdi El Hakim,Namira Roudlotul Jannah,-2.080192804336548
6MXDzBQAAAAJ,dfwr-2YAAAAJ,Lilik Anifah,Muhammad Fajar Wahyudi Rahman,-2.08036208152771
AaC4eAwAAAAJ,wwhACXoAAAAJ,Fadhilah Qalbi Annisa,M Adamu Islam Mashuri,-2.0803871154785156
-BuJoD0AAAAJ,C_EGqeMAAAAJ,Ratih Amelia,Namira Roudlotul Jannah,-2.0805110931396484
psg8hdoAAAAJ,wEGsLv4AAAAJ,Bonda Sisephaputra,Ike Fitriyaningsih,-2.0808441638946533
EBgY5K0AAAAJ,LsydBAMAAAAJ,Moch Badrus Sholeh,Puput Wanarti Rusimamto,-2.080937623977661
8wFXNjYAAAAJ,dfwr-2YAAAAJ,Naim Rochmawati,Muhammad Fajar Wahyudi Rahman,-2.081108331680298
4Yhmpg0AAAAJ,RES4QIQAAAAJ,Hujjatullah Fazlurrahman,Arif Widodo,-2.0814011096954346
aW1lSOYAAAAJ,t5f89iIAAAAJ,Aditya Chandra Hermawan,Andi Iwan Nurhidayat,-2.081495761871338
OffRzhoAAAAJ,p1pK7E4AAAAJ,Dwi Fatrianto Suyatno,Subuh Isnur Haryudo,-2.0815889835357666
hjllQ9gAAAAJ,q-sbahIAAAAJ,Nur Kholis,Ulfa Siti Nuraini,-2.081615447998047
6f4j4TYAAAAJ,OwdLKtQAAAAJ,Mahendra Widyartono,Fitria,-2.082242012023926
-tpBKawAAAAJ,yObeL8gAAAAJ,Dimas Novian Aditia Syahputra,I Gusti Putu Asto Buditjahjanto,-2.0825250148773193
N6RJilIAAAAJ,dfwr-2YAAAAJ,Anita Qoiriah,Muhammad Fajar Wahyudi Rahman,-2.082951545715332
6ifThF0AAAAJ,AjvtBWIAAAAJ,Ika Diyah Candra Arifah,Siti Masitoh,-2.0839481353759766
AX-w0AEAAAAJ,MZCJPuIAAAAJ,Hasanuddin Al-Habib,Fajar Arianto,-2.083951950073242
DrE0Lf8AAAAJ,pb3-UjwAAAAJ,Fresha Kharisma,Moch Deny Pratama,-2.0839831829071045
DiBTIz4AAAAJ,Iq3gzh4AAAAJ,Riskyana Dewi Intan P,Andi Mariono,-2.084233045578003
_VFGVQQAAAAJ,n7IAKI0AAAAJ,Berlian Maulidya Izzati,Joko,-2.084371566772461
AjvtBWIAAAAJ,Tp_X_bYAAAAJ,Siti Masitoh,Farid Baskoro,-2.084650754928589
q-sbahIAAAAJ,sHANI1gAAAAJ,Ulfa Siti Nuraini,Rifqi Firmansyah,-2.0847814083099365
6ifThF0AAAAJ,p4gdgRgAAAAJ,Ika Diyah Candra Arifah,Rusijono,-2.085023880004883
bTjH6IgAAAAJ,hjllQ9gAAAAJ,Achmad Kautsar,Nur Kholis,-2.0856049060821533
2lw6P3IAAAAJ,6f4j4TYAAAAJ,Muhammad Febrilian Dwi Syahputra,Mahendra Widyartono,-2.0857765674591064
RvG7jG4AAAAJ,j8HRV1wAAAAJ,I Made Suartana,Bambang Suprianto,-2.0861849784851074
6RBIukkAAAAJ,N40Vh64AAAAJ,Yatim Riyanto,Raden Roro Hapsari Peni Agustin T,-2.0867011547088623
aW1lSOYAAAAJ,eEtHoOAAAAAJ,Aditya Chandra Hermawan,Rahadian Bisma,-2.086712121963501
cY1QGVEAAAAJ,wEGsLv4AAAAJ,Muhammad Sonhaji Akbar,Ike Fitriyaningsih,-2.087068796157837
34CwHgkAAAAJ,aW1lSOYAAAAJ,Riza Akhsani Setyo Prayoga,Aditya Chandra Hermawan,-2.0871686935424805
aW1lSOYAAAAJ,i0pkJZoAAAAJ,Aditya Chandra Hermawan,Yuni Rosita Dewi,-2.0876028537750244
6f4j4TYAAAAJ,_VFGVQQAAAAJ,Mahendra Widyartono,Berlian Maulidya Izzati,-2.087759256362915
ZRCJXO0AAAAJ,n7ykK-IAAAAJ,Riska Dhenabayu,Dhiyan Septa Wihara,-2.0880520343780518
MnI3Tm0AAAAJ,i0pkJZoAAAAJ,Sayyidul Aulia Alamsyah,Yuni Rosita Dewi,-2.0882318019866943
W7ncZRgAAAAJ,qtFw9UMAAAAJ,Hafid Kholidi Hadi,Bambang Sujatmiko,-2.0882630348205566
6RBIukkAAAAJ,FZ00CQ8AAAAJ,Yatim Riyanto,Rizky Basatha,-2.0897202491760254
6f4j4TYAAAAJ,AjvtBWIAAAAJ,Mahendra Widyartono,Siti Masitoh,-2.0898821353912354
5uDKOUMAAAAJ,b4_EdJYAAAAJ,Heri Purnawan,Moh Khoridatul Huda,-2.089926242828369
4Yhmpg0AAAAJ,pb3-UjwAAAAJ,Hujjatullah Fazlurrahman,Moch Deny Pratama,-2.0901808738708496
W7ncZRgAAAAJ,ZRCJXO0AAAAJ,Hafid Kholidi Hadi,Riska Dhenabayu,-2.0905826091766357
nbtuM4IAAAAJ,wEGsLv4AAAAJ,Parama Diptya Widayaka,Ike Fitriyaningsih,-2.090738296508789
5nAJx9wAAAAJ,pb3-UjwAAAAJ,Muhammad Fachmi,Moch Deny Pratama,-2.090871572494507
6ifThF0AAAAJ,tzjThtIAAAAJ,Ika Diyah Candra Arifah,Elly Matul Imah,-2.091265916824341
5nAJx9wAAAAJ,MZCJPuIAAAAJ,Muhammad Fachmi,Fajar Arianto,-2.0913991928100586
Tp_X_bYAAAAJ,ZhJ08JkAAAAJ,Farid Baskoro,Bachtiar Syaiful Bachri,-2.091609239578247
FZ00CQ8AAAAJ,OwdLKtQAAAAJ,Rizky Basatha,Fitria,-2.0918281078338623
6MXDzBQAAAAJ,n7ykK-IAAAAJ,Lilik Anifah,Dhiyan Septa Wihara,-2.0923495292663574
OffRzhoAAAAJ,aW1lSOYAAAAJ,Dwi Fatrianto Suyatno,Aditya Chandra Hermawan,-2.092454195022583
-tpBKawAAAAJ,DiBTIz4AAAAJ,Dimas Novian Aditia Syahputra,Riskyana Dewi Intan P,-2.092820405960083
IJIEntMAAAAJ,ZRCJXO0AAAAJ,Yeni Anistyasari,Riska Dhenabayu,-2.093172073364258
Mr22rjsAAAAJ,ZBAnb64AAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Ardhini Warih Utami,-2.0932016372680664
AaC4eAwAAAAJ,q24bD6AAAAAJ,Fadhilah Qalbi Annisa,Martini Dwi Endah Susanti,-2.093648672103882
hn5jrnAAAAAJ,p4gdgRgAAAAJ,Yuni Yamasari,Rusijono,-2.0936882495880127
AX-w0AEAAAAJ,NO8mJucAAAAJ,Hasanuddin Al-Habib,Wahyu Sasongko Putro,-2.0936942100524902
YADiqesAAAAJ,wwhACXoAAAAJ,Ekohariadi,M Adamu Islam Mashuri,-2.0939528942108154
p4gdgRgAAAAJ,psg8hdoAAAAJ,Rusijono,Bonda Sisephaputra,-2.0940539836883545
6ifThF0AAAAJ,t5f89iIAAAAJ,Ika Diyah Candra Arifah,Andi Iwan Nurhidayat,-2.094658374786377
_VFGVQQAAAAJ,p1pK7E4AAAAJ,Berlian Maulidya Izzati,Subuh Isnur Haryudo,-2.0952579975128174
MnI3Tm0AAAAJ,q24bD6AAAAAJ,Sayyidul Aulia Alamsyah,Martini Dwi Endah Susanti,-2.0954837799072266
Iq3gzh4AAAAJ,jJBtZPgAAAAJ,Andi Mariono,Siska Puspitaningsih,-2.0956695079803467
Smb2eg8AAAAJ,aW1lSOYAAAAJ,Nanang Hoesen H A,Aditya Chandra Hermawan,-2.096040964126587
4d_6xxEAAAAJ,sHANI1gAAAAJ,Ghea Sekar Palupi,Rifqi Firmansyah,-2.096508026123047
AX-w0AEAAAAJ,jPKU5cAAAAAJ,Hasanuddin Al-Habib,Anggraeni Widya Purwita,-2.0978307723999023
34CwHgkAAAAJ,AYI1rosAAAAJ,Riza Akhsani Setyo Prayoga,Nurhayati,-2.0980093479156494
AjvtBWIAAAAJ,p1pK7E4AAAAJ,Siti Masitoh,Subuh Isnur Haryudo,-2.09808087348938
